Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
"Congo, Rep.",COG,2006,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,1910
"Congo, Rep.",COG,2005,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,1870
"Congo, Rep.",COG,2004,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,1640
"Congo, Rep.",COG,2003,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,1570
"Congo, Rep.",COG,2002,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,1120
"Congo, Rep.",COG,2001,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,880
"Congo, Rep.",COG,2000,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,830
"Congo, Rep.",COG,1999,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,940
"Congo, Rep.",COG,1998,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,930
"Congo, Rep.",COG,1997,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,900
"Congo, Rep.",COG,1996,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,880
"Congo, Rep.",COG,1995,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,1510
"Congo, Rep.",COG,1994,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,1510
"Congo, Rep.",COG,1993,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,1500
"Congo, Rep.",COG,1992,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,1490
"Congo, Rep.",COG,1991,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,1490
"Congo, Rep.",COG,1990,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,1490
"Congo, Rep.",COG,2012,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-32.0377858516777
"Congo, Rep.",COG,2011,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-32.7040820688181
"Congo, Rep.",COG,2010,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-33.3703782859585
"Congo, Rep.",COG,2009,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-35.0908313742253
"Congo, Rep.",COG,2008,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-37.1297285744817
"Congo, Rep.",COG,2007,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,1.14126950203033
"Congo, Rep.",COG,2006,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-42.9720025646506
"Congo, Rep.",COG,2005,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-17.1874332122248
"Congo, Rep.",COG,2004,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-21.5145686400228
"Congo, Rep.",COG,2003,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-28.0572771959821
"Congo, Rep.",COG,2002,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-34.2940799316093
"Congo, Rep.",COG,2001,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-3.19298995511862
"Congo, Rep.",COG,2000,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-21.4468903611883
"Congo, Rep.",COG,1999,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-34.1800954619933
"Congo, Rep.",COG,1998,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-25.0936809859657
"Congo, Rep.",COG,1997,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-23.9709339602479
"Congo, Rep.",COG,1996,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-22.0759421528817
"Congo, Rep.",COG,1995,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-11.7468119968654
"Congo, Rep.",COG,1994,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-12.4428296644582
"Congo, Rep.",COG,1993,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-21.6342523331196
"Congo, Rep.",COG,1992,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,23.7757355560305
"Congo, Rep.",COG,1991,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-14.9056066110992
"Congo, Rep.",COG,2010,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE,0
"Congo, Rep.",COG,2008,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE,0
"Congo, Rep.",COG,2005,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE,0
"Congo, Rep.",COG,2000,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE,0
"Congo, Rep.",COG,1990,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE,0
"Congo, Rep.",COG,2010,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE,0
"Congo, Rep.",COG,2008,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE,0
"Congo, Rep.",COG,2005,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE,0
"Congo, Rep.",COG,2000,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE,0
"Congo, Rep.",COG,1990,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE,0
"Congo, Rep.",COG,2000,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),EN.CLC.GHGR.MT.CE,-82.0665
"Congo, Rep.",COG,2009,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,0.262896436973433
"Congo, Rep.",COG,2015,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,0.232765601934944
"Congo, Rep.",COG,2000,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,0.206369301500772
"Congo, Rep.",COG,1990,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,0.0734631176110433
"Congo, Rep.",COG,2015,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,0.711294533798085
"Congo, Rep.",COG,2000,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,0.834782323790949
"Congo, Rep.",COG,1990,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,0.492785719933164
"Congo, Rep.",COG,2015,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,0.944060135733029
"Congo, Rep.",COG,2000,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,1.04115162529172
"Congo, Rep.",COG,1990,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,0.566248837544207
"Congo, Rep.",COG,2021,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,63.8055651610077
"Congo, Rep.",COG,2020,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,63.1753959104019
"Congo, Rep.",COG,2019,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,62.5337635101162
"Congo, Rep.",COG,2018,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,61.8868522358319
"Congo, Rep.",COG,2017,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,60.7345162395479
"Congo, Rep.",COG,2016,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,59.6018295588977
"Congo, Rep.",COG,2015,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,58.4890251256519
"Congo, Rep.",COG,2014,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,57.3967599898157
"Congo, Rep.",COG,2013,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,56.3260112848499
"Congo, Rep.",COG,2012,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,55.2843394705614
"Congo, Rep.",COG,2011,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,54.4627478286363
"Congo, Rep.",COG,2010,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,53.9051493910161
"Congo, Rep.",COG,2009,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,53.8420052475436
"Congo, Rep.",COG,2008,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,53.7043458018653
"Congo, Rep.",COG,2007,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,53.191329639168
"Congo, Rep.",COG,2006,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,52.8777132175795
"Congo, Rep.",COG,2005,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,52.6038304428808
"Congo, Rep.",COG,2004,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,52.2535627878201
"Congo, Rep.",COG,2003,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,51.7952913769658
"Congo, Rep.",COG,2002,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,51.021806831138
"Congo, Rep.",COG,2001,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,50.0454657061966
"Congo, Rep.",COG,2000,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,49.7924078582528
"Congo, Rep.",COG,1999,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,49.5632419839299
"Congo, Rep.",COG,1998,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,48.7756565342238
"Congo, Rep.",COG,1997,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,47.745646403855
"Congo, Rep.",COG,1996,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,46.7008213818458
"Congo, Rep.",COG,1995,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,46.2955852166915
"Congo, Rep.",COG,1994,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,45.9340931058511
"Congo, Rep.",COG,1993,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,45.6443838641137
"Congo, Rep.",COG,1992,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,45.3637466391745
"Congo, Rep.",COG,1991,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,45.0281835139185
"Congo, Rep.",COG,1990,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,44.7125576676791
"Congo, Rep.",COG,1989,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,44.4159285815615
"Congo, Rep.",COG,1988,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,44.151471418377
"Congo, Rep.",COG,1987,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,43.8988529022861
"Congo, Rep.",COG,1986,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,43.6698742460102
"Congo, Rep.",COG,1985,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,43.4502352664535
"Congo, Rep.",COG,1984,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,42.6606565591218
"Congo, Rep.",COG,1983,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,41.0669154561491
"Congo, Rep.",COG,1982,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,39.3623988692396
"Congo, Rep.",COG,1981,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,37.7634266040822
"Congo, Rep.",COG,1980,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,36.2543022955781
"Congo, Rep.",COG,1979,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,34.8127577286438
"Congo, Rep.",COG,1978,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,33.4489273451858
"Congo, Rep.",COG,1977,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,32.1568461962711
"Congo, Rep.",COG,1976,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,30.9307933503781
"Congo, Rep.",COG,1975,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,29.7592826789995
"Congo, Rep.",COG,1974,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,28.7285164654365
"Congo, Rep.",COG,1973,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,27.8428060354984
"Congo, Rep.",COG,1972,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,27.0028291076259
"Congo, Rep.",COG,1971,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,26.1802342657998
"Congo, Rep.",COG,1970,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,25.3753608654041
"Congo, Rep.",COG,1969,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,24.5853983812041
"Congo, Rep.",COG,1968,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,23.8139849406973
"Congo, Rep.",COG,1967,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,23.0529792413746
"Congo, Rep.",COG,1966,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,22.3094300371302
"Congo, Rep.",COG,1965,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,21.5822768036097
"Congo, Rep.",COG,1964,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,20.8709418370067
"Congo, Rep.",COG,1963,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,20.170400840189
"Congo, Rep.",COG,1962,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,19.4858982980147
"Congo, Rep.",COG,1961,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,18.6293358783347
"Congo, Rep.",COG,1960,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,17.8146487662606
"Congo, Rep.",COG,2019,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,0.046
"Congo, Rep.",COG,2018,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,0.046
"Congo, Rep.",COG,2017,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,0.046
"Congo, Rep.",COG,2016,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,0.046
"Congo, Rep.",COG,2015,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,0.046
"Congo, Rep.",COG,2014,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,0.046
"Congo, Rep.",COG,2013,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,0.046
"Congo, Rep.",COG,2012,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,0.046
"Congo, Rep.",COG,2011,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,0.046
"Congo, Rep.",COG,2010,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,0.046
"Congo, Rep.",COG,2009,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,0.046
"Congo, Rep.",COG,2008,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,0.046
"Congo, Rep.",COG,2007,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,0.046
"Congo, Rep.",COG,2006,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,0.046
"Congo, Rep.",COG,2005,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,0.046
"Congo, Rep.",COG,2004,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,0.046
"Congo, Rep.",COG,2003,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,0.046
"Congo, Rep.",COG,2002,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,0.046
"Congo, Rep.",COG,2001,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,0.0456
"Congo, Rep.",COG,2000,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,0.0452
"Congo, Rep.",COG,1999,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,0.0448
"Congo, Rep.",COG,1998,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,0.0444
"Congo, Rep.",COG,1997,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,0.044
"Congo, Rep.",COG,1996,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,0.0436
"Congo, Rep.",COG,1995,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,0.0432
"Congo, Rep.",COG,1994,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,0.0428
"Congo, Rep.",COG,1993,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,0.0424
"Congo, Rep.",COG,1992,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,0.042
"Congo, Rep.",COG,1991,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,0.0416
"Congo, Rep.",COG,1990,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,0.0412
"Congo, Rep.",COG,1989,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,0.0408
"Congo, Rep.",COG,1988,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,0.0404
"Congo, Rep.",COG,1987,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,0.04
"Congo, Rep.",COG,2019,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,0.0207207207207207
"Congo, Rep.",COG,2018,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,0.0207207207207207
"Congo, Rep.",COG,2017,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,0.0207207207207207
"Congo, Rep.",COG,2016,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,0.0207207207207207
"Congo, Rep.",COG,2015,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,0.0207207207207207
"Congo, Rep.",COG,2014,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,0.0207207207207207
"Congo, Rep.",COG,2013,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,0.0207207207207207
"Congo, Rep.",COG,2012,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,0.0207207207207207
"Congo, Rep.",COG,2011,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,0.0207207207207207
"Congo, Rep.",COG,2010,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,0.0207207207207207
"Congo, Rep.",COG,2009,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,0.0207207207207207
"Congo, Rep.",COG,2008,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,0.0207207207207207
"Congo, Rep.",COG,2007,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,0.0207207207207207
"Congo, Rep.",COG,2006,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,0.0207207207207207
"Congo, Rep.",COG,2005,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,0.0207207207207207
"Congo, Rep.",COG,2004,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,0.0207207207207207
